name,postal
AALST,9320
LEDE,9340
LEDE,9340
LEDE,9340
LEDE,9340
LEDE,9340
NINOVE,9400
NINOVE,9400
NINOVE,9400
NINOVE,9400
NINOVE,9400
NINOVE,9400
NINOVE,9400
NINOVE,9401
NINOVE,9402
NINOVE,9403
NINOVE,9404
NINOVE,9406
ERPE-MERE,9420
ERPE-MERE,9420
ERPE-MERE,9420
ERPE-MERE,9420
ERPE-MERE,9420
ERPE-MERE,9420
ERPE-MERE,9420
ERPE-MERE,9420
HAALTERT,9450
HAALTERT,9450
HAALTERT,9450
HAALTERT,9451
DENDERLEEUW,9470
DENDERLEEUW,9472
DENDERLEEUW,9473
GERAARDSBERGEN,9500
GERAARDSBERGEN,9500
GERAARDSBERGEN,9500
GERAARDSBERGEN,9500
GERAARDSBERGEN,9500
GERAARDSBERGEN,9500
GERAARDSBERGEN,9500
GERAARDSBERGEN,9500
GERAARDSBERGEN,9500
GERAARDSBERGEN,9506
GERAARDSBERGEN,9506
GERAARDSBERGEN,9506
GERAARDSBERGEN,9506
GERAARDSBERGEN,9506
GERAARDSBERGEN,9506
GERAARDSBERGEN,9506
SINT-LIEVENS-HOUTEM,9520
SINT-LIEVENS-HOUTEM,9520
SINT-LIEVENS-HOUTEM,9520
SINT-LIEVENS-HOUTEM,9520
SINT-LIEVENS-HOUTEM,9520
SINT-LIEVENS-HOUTEM,9521
HERZELE,9550
HERZELE,9550
HERZELE,9550
HERZELE,9550
HERZELE,9550
HERZELE,9550
HERZELE,9551
HERZELE,9552
LIERDE,9570
LIERDE,9570
LIERDE,9571
LIERDE,9572
RONSE,9600
ZOTTEGEM,9620
ZOTTEGEM,9620
ZOTTEGEM,9620
ZOTTEGEM,9620
ZOTTEGEM,9620
ZOTTEGEM,9620
ZOTTEGEM,9620
ZOTTEGEM,9620
ZOTTEGEM,9620
ZOTTEGEM,9620
ZOTTEGEM,9620
ZWALM,9630
ZWALM,9630
ZWALM,9630
ZWALM,9630
ZWALM,9630
ZWALM,9630
ZWALM,9630
ZWALM,9630
ZWALM,9630
ZWALM,9630
ZWALM,9630
ZWALM,9636
BRAKEL,9660
BRAKEL,9660
BRAKEL,9660
BRAKEL,9660
BRAKEL,9660
BRAKEL,9660
BRAKEL,9660
BRAKEL,9660
BRAKEL,9661
HOREBEKE,9667
HOREBEKE,9667
MAARKEDAL,9680
MAARKEDAL,9680
MAARKEDAL,9681
MAARKEDAL,9688
KLUISBERGEN,9690
KLUISBERGEN,9690
KLUISBERGEN,9690
KLUISBERGEN,9690
OUDENAARDE,9700
OUDENAARDE,9700
OUDENAARDE,9700
OUDENAARDE,9700
OUDENAARDE,9700
OUDENAARDE,9700
OUDENAARDE,9700
OUDENAARDE,9700
OUDENAARDE,9700
OUDENAARDE,9700
OUDENAARDE,9700
OUDENAARDE,9700
OUDENAARDE,9700
OUDENAARDE,9700
KRUISEM,9750
KRUISEM,9750
KRUISEM,9750
KRUISEM,9770
KRUISEM,9771
KRUISEM,9772
WORTEGEM-PETEGEM,9790
WORTEGEM-PETEGEM,9790
WORTEGEM-PETEGEM,9790
WORTEGEM-PETEGEM,9790
WORTEGEM-PETEGEM,9790
DEINZE,9800
DEINZE,9800
DEINZE,9800
DEINZE,9800
DEINZE,9800
DEINZE,9800
DEINZE,9800
DEINZE,9800
DEINZE,9800
DEINZE,9800
DEINZE,9800
NAZARETH,9810
NAZARETH,9810
MERELBEKE,9820
MERELBEKE,9820
MERELBEKE,9820
MERELBEKE,9820
MERELBEKE,9820
MERELBEKE,9820
SINT-MARTENS-LATEM,9830
SINT-MARTENS-LATEM,9831
DE PINTE,9840
DE PINTE,9840
DEINZE,9850
DEINZE,9850
DEINZE,9850
DEINZE,9850
DEINZE,9850
DEINZE,9850
OOSTERZELE,9860
OOSTERZELE,9860
OOSTERZELE,9860
OOSTERZELE,9860
OOSTERZELE,9860
OOSTERZELE,9860
ZULTE,9870
ZULTE,9870
ZULTE,9870
AALTER,9880
AALTER,9880
AALTER,9880
AALTER,9881
GAVERE,9890
GAVERE,9890
GAVERE,9890
GAVERE,9890
GAVERE,9890
GAVERE,9890
EEKLO,9900
AALTER,9910
AALTER,9910
LIEVEGEM,9920
LIEVEGEM,9921
LIEVEGEM,9930
LIEVEGEM,9931
LIEVEGEM,9932
EVERGEM,9940
EVERGEM,9940
EVERGEM,9940
EVERGEM,9940
LIEVEGEM,9950
ASSENEDE,9960
ASSENEDE,9961
ASSENEDE,9968
ASSENEDE,9968
KAPRIJKE,9970
KAPRIJKE,9971
SINT-LAUREINS,9980
SINT-LAUREINS,9981
SINT-LAUREINS,9982
SINT-LAUREINS,9988
SINT-LAUREINS,9988
MALDEGEM,9990
MALDEGEM,9991
MALDEGEM,9992
